/.hta                 (Status: 403) [Size: 293]
/.htpasswd            (Status: 403) [Size: 298]
/.htaccess            (Status: 403) [Size: 298]
/css                  (Status: 301) [Size: 317] [--> http://10.10.158.39:3333/css/]
/fonts                (Status: 301) [Size: 319] [--> http://10.10.158.39:3333/fonts/]
/images               (Status: 301) [Size: 320] [--> http://10.10.158.39:3333/images/]
/index.html           (Status: 200) [Size: 33014]
/internal             (Status: 301) [Size: 322] [--> http://10.10.158.39:3333/internal/]
/js                   (Status: 301) [Size: 316] [--> http://10.10.158.39:3333/js/]
/server-status        (Status: 403) [Size: 302]
